,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
99,2,RS11.21,2017-10-04 00:00:00,2015,2025.0,2045,200.0,ORE - BEN,KM 20 ASEJIRE,APP 317 XF & NO NOS,TRL & BIKE,2 COM,DAF & SUZUKI,TRL & HAOJUE,PURE DUFIL FLOUR MILL,,,DOT & SPV,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,6.0
100,3,RS11.21,2017-12-04 00:00:00,2006,2053.0,2104,110.0,ORE - BEN,KM 32 BY MILITARY CHECK POINT,JUT  138 XA & BEN 07 XA,TRL & BUS,2 COM,HOWO SINO & TYT,TRL & HIACE,DANGOTE TRANS & EDEGBE TRANS,,,SPV,2.0,,,,2.0,1.0,,,,1.0,11.0,5.0,,,16.0
101,4,RS11.21,2017-04-13 00:00:00,1708,1718.0,1724,60.0,ORE - BEN,KM 6 CAROSOJI,LND 529 XA & NLC 35 FCT,BUS & TRK,COM & GOV,TYT & DAF,HIACE & TRK,YOUNG SHALL GROWN & NLC,,,SPV,1.0,,,,1.0,,,,,,9.0,4.0,,,13.0
102,5,RS11.21,2017-04-18 00:00:00,1047,1055.0,1103,80.0,ORE - LAG,KM 9 MTN MAST ,GGE 799 EF,BUS,PVT,TYT,SIENNA,,,,SPV,3.0,2.0,,,5.0,,,,,,3.0,3.0,,,6.0
103,1,RS11.22,2014-02-04 00:00:00,1610,1620.0,1625,50.0,OWO - AKR,KM 24 USO,FKJ 996 CP & XA 447 AGL,CAR & TRK,PVT & COM,TYT & MAN DIESEL,CAMRY  & TRK,,,,WOV,3.0,1.0,,,4.0,,,,,,5.0,1.0,,,6.0
104,2,RS11.22,2017-06-04 00:00:00,1130,1133.0,1137,40.0,OWO - AKR,KM 10 EMURE JUNCT,AKD 304 XT,BUS,COM,TYT,HIACE,,,,MDV & LOC,2.0,1.0,,,3.0,,,,,,9.0,5.0,1.0,,15.0
105,3,RS11.22,2017-10-04 00:00:00,920,923.0,926,30.0,OWO - AKR,KM 18 AMURIN,KTU 415 AX,CAR,COM,NISSAN ,ALMERA,,,,SPV &  LOC,,1.0,,,1.0,,,,,,2.0,2.0,,2.0,6.0
106,4,RS11.22,2017-10-04 00:00:00,1035,1037.0,1042,50.0,OWO - AKR,KM 10 EMURE VILLAGE,WWW 767 XA,BUS,COM,FORD,DUCCANTO,,,,SLV & LOC,1.0,,,,1.0,,,,,,2.0,,,,2.0
107,5,RS11.22,0,1640,1653.0,1658,50.0,OWO - T/SHIP,KM 4 GRA,NO NOS & NO NOS,2 BIKE,2 COM,2 BAJAJ,2 BOXERS,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
108,6,RS11.22,2017-04-13 00:00:00,1725,1728.0,1731,40.0,OWO - AKR,KM 1.5 NIPCO FILLING STATION,NO NOS & JJJ 635 DK,BIKE & CAR,COM & PVT,BAJAJ & TYT,BOXERS & CAMRY,,,,WOV,2.0,,,,2.0,,,,,,6.0,3.0,,,9.0
109,7,RS11.22,2017-04-14 00:00:00,1310,1316.0,1323,70.0,OWO - AKR,KM 18 AMURIN,RSH 812 HF & AL 635 LKJ,2 CAR,2 PVT,2 TYT,CAMRY & CARINA,,,,BRD,6.0,,,,6.0,,,,,,7.0,,,,7.0
110,8,RS11.22,2017-04-27 00:00:00,430,605.0,611,60.0,OWO - IKR,KM 10 AGOPANU,XB 481 GWA & KRD 75 XU,BUS & TRK,2 COM,DAF & PGT,J5 & TRK,,,,OBS,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
111,1,RS11.23,2017-12-04 00:00:00,1020,1033.0,1045,120.0,IKR - OWO,KM 21 AGO OKA OBA AKOKO,KAA 186 FK & KTU 97 XN,CAR & TRL,PVT & COM,NISSAN & HOWO,PREMIRA & TRL,,,,SPV,2.0,,,,2.0,,,,,,6.0,,,,6.0
112,2,RS11.23,2017-04-14 00:00:00,430,440.0,456,160.0,IKR - ISUA,KM 18 OKIA VALLEY,XA 868 ABT,TRK,COM,DAF,TRK,,,,BFL,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
113,3,RS11.23,2017-04-14 00:00:00,1630,1635.0,1651,160.0,IKR - ISUA,KM 18 OKIA VALLEY,01Z121FG & BEN 133 YQ,P/UP & BUS,GOV & COM,2 TYT,HILUX & HIACE,,,,RTV,4.0,2.0,,,6.0,,,,,,13.0,6.0,,,19.0
114,4,RS11.23,2017-04-15 00:00:00,1830,1833.0,1837,40.0,IKR - ADO,KM 2 NYSC CAMP,HIT & RUN,0,0,0,0,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
115,5,RS11.23,2017-04-16 00:00:00,130,1232.0,1235,30.0,IKR - ISUA,KM 18 OKE - OKA,MSH 51 XA,BUS,COM,PGT,J5,,,,BFL,1.0,,,,1.0,,,,,,3.0,,,,3.0
116,6,RS11.23,2017-04-22 00:00:00,920,923.0,935,120.0,IKR - OWO,KM 22 OGO AJAYI OBA AKOKO,"KJA 851 XU, MUS 976 DA & LND 689 DK",TRL & 2 CAR,COM & 2 PVT,MARK & 2 TYT,TRL & 2 COROLLA,,,,SPV,1.0,1.0,,,2.0,,,,,,5.0,2.0,2.0,1.0,10.0
117,1,RS11.24,2017-09-04 00:00:00,1735,1737.0,1757,200.0,OND - AKR,KM 13 OWENA,NND 855 AA & EPE 96 BG,CAR & BUS,PVT & COM,2 TYT,COROLLA & HIACE,,,,SPV,9.0,6.0,,1.0,16.0,,,,,,9.0,6.0,,1.0,16.0
118,2,RS11.24,2017-04-17 00:00:00,1958,2000.0,2010,100.0,OND - IFE,KM 12 IYANA,RLG 450 XA & NO NOS,BUS & TRK,2 COM,SUZUKI & ASTON 3POLE,CARRY BUS & TRK,,,,SPV & ROV,,,,,,3.0,3.0,,,6.0,3.0,3.0,,,6.0
119,3,RS11.24,2017-04-21 00:00:00,1110,1113.0,1123,100.0,OND - T/SHIP,KM 3 DIAMOND BANK,XB 733 BD,BUS,COM,MAZDA,EZ 300,,,,SPV & BFL,3.0,5.0,,,8.0,,,,,,4.0,5.0,,,9.0
120,4,RS11.24,2017-04-21 00:00:00,500,600.0,602,20.0,OND - ORE,KM 02 IFE PARK R/ABOUT,NO NOS,TRK,COM,MARK,TRK,,,,SPV & LOC,,,,,,,,,,,2.0,,,,2.0
121,5,RS11.24,2017-04-23 00:00:00,1800,1802.0,1810,80.0,OND - IFE,KM 5 VALENTINO JUNCTION,KJA 544 DC,BUS,COM,TYT,SIENNA,,,,SPV,1.0,,,,1.0,2.0,,,,2.0,4.0,,,,4.0
122,1,RS11.25,2017-04-30 00:00:00,850,853.0,856,30.0,IFON - OWO,KM 1 OPP AKURE PARK,LSD 872 CZ,CAR,PVT,HONDA,ACCORD,,,,SLV ,1.0,,,,1.0,,,,,,1.0,,,,1.0
123,1,RS11.2,2017-01-05 00:00:00,930,935.0,950,150.0,AKR - OWO,KM 20 OGBESE,KTU B151 BP & CM 175 RSH,2 CAR,2 PVT,HONDA & NISSAN,JAZZ & PRIMERA,,,,SPV,6.0,,,,6.0,,,,,,7.0,,,,7.0
124,2,RS11.2,2017-01-05 00:00:00,2215,2216.0,2218,150.0,AKR - OWO,KM 1 AFTER BASE,KTP 214 XA & MUS 506 XS,CAR & TRK,2 COM,V/WAGEN & DAF,GOLF & TRK,,,,SPV & DGD,,,,,,1.0,,,,1.0,5.0,,,,5.0
125,3,RS11.2,2017-07-05 00:00:00,650,700.0,715,150.0,AKR - IPT,KM 12 ERO JUNCTION,"FST 611 XA, XY 942 EKY & MUS 213 XT",2 TRK & BUS,3 COM,"SCANIA, TYT & M/BENZ","TRK, HIACE & TRK",,,,DGD & OBS,14.0,2.0,3.0,,19.0,1.0,,,,1.0,19.0,2.0,3.0,,24.0
126,4,RS11.2,2017-07-05 00:00:00,750,753.0,800,70.0,AKR - T/SHIP,20M FUTA JUNCTION,"AKR 334 YT, WWW 357 AE & NND 144 YJ",3 CAR,3 PVT,"NISSAN, MAZDA & BOVER BM","ALMERA, 323 & BM 100",,,,BFL,1.0,,,,1.0,,,,,,5.0,2.0,,,7.0
127,5,RS11.2,2017-11-05 00:00:00,2330,2335.0,2350,150.0,AKR - IPT,KM 13 IGBARA OKE,"AAA 605 XS, AKR 221 YW & MMR 176 XA & NO NOS",3 BUS & TRK,4 COM,"FOTO, TYT, PGT & TRK","BUS, HIACE , J5 & TRK",,,,"DGD, SPV &WOV",9.0,3.0,,,12.0,4.0,,,,4.0,32.0,3.0,,,35.0
128,6,RS11.2,2017-05-15 00:00:00,1705,1715.0,1730,150.0,AKR - OND,KM 11 BOLORUNDURO,JJJ 968 DR & KJA 322 EC,JEEP & CAR,2 PVT,TYT & KIA,RAV4 & SPORTAGE,,,,SPV,2.0,,,,2.0,,,,,,5.0,1.0,,,6.0
129,7,RS11.2,2017-05-16 00:00:00,1310,1315.0,1320,50.0,AKR - IPT,KM 12 B4 ERO COLLEGE,KPA 328 LG,BUS,GOV,TYT,HIACE ,,,,SPV,3.0,2.0,,,5.0,,,,,,9.0,5.0,,,14.0
130,8,RS11.2,2017-05-16 00:00:00,1345,1348.0,1350,20.0,AKR - IPT,KM 12.5 ERO COLLEGE,XC 265 EGB,BUS,COM,MAZDA,BUS,,,,SPV,,,,,,,,,,,2.0,1.0,2.0,1.0,6.0
131,9,RS11.2,2017-05-23 00:00:00,1410,1412.0,1418,60.0,AKR - OWO,KM 8 OBA ILE JUNCT. ALONG EXPRESS,"LSD 883 XF, NO NOS & MUS 142 AP",2 BUS & BIKE,2 PVT & COM,2 TYT & HAOJUE,"HIACE, SIENNA & SUZUKI",,,,WOV & SPV,1.0,1.0,,,2.0,1.0,,,,1.0,19.0,4.0,,,23.0
132,10,RS11.2,2017-05-26 00:00:00,456,500.0,515,150.0,AKR - IPT,KM 10 IGBARA OKE,KPA 222 LG & BEKY 643 XM,BUS & TRK,2 COM,TYT & DAF,HIACE & TRK,,,,OVL & SPV,1.0,,,,1.0,4.0,,,,4.0,5.0,,,,5.0
133,1,RS11.21,2017-05-05 00:00:00,1340,1345.0,1350,50.0,ORE - LAG,KM 53 ONITEA ARIFEM  FILLING STATION,XJ 434 USL,BUS,COM,HYUNDAI,BUS,,,,SPV,3.0,3.0,,,6.0,,,,,,6.0,7.0,2.0,3.0,18.0
138,1,RS11.22,2017-04-05 00:00:00,1150,1200.0,1205,50.0,OWO - AKR,KM 10 EMURE ULI,"LND 957 XB, LND 688 EE & 50V80 FG",2 BUS & JEEP ,2 PVT & GOV,3 TYT,"SIENNA, PRADO & COASTER",,,,MDV,5.0,2.0,,,7.0,,,,,,12.0,2.0,,,14.0
139,2,RS11.22,2017-11-05 00:00:00,1700,1705.0,1714,90.0,OWO - AKR,KM 28 OGBESE,GWA 407 XN,TNK,COM,DAF,TNK,,,,MDV,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
140,3,RS11.22,2017-05-18 00:00:00,1805,1807.0,1810,30.0,OWO - AKR,KM 4 FIRST MOLAQ JUNC.,WWW 160 QV & AAA 760 QH,2 BIKE,2 COM,2 BAJAJ,2 BOXERS,,,,DGD,2.0,,,,2.0,,,,,,2.0,1.0,,,3.0
141,4,RS11.22,2017-05-18 00:00:00,1815,1818.0,1823,50.0,OWO - IKR,KM 8 AGO PANU,AG 179 ANG & MUS 747 XD,CAR & BUS,PVT & COM,NISSAN & TYT,ALMERA & HIACE,,,,DGD,4.0,5.0,,,9.0,2.0,,,,2.0,6.0,5.0,,,11.0
142,5,RS11.22,2017-05-18 00:00:00,2235,2238.0,2241,30.0,OWO - AKR,KM 18 AMURIN,LND 259 XR & JJJ 882 XA,P/UP & CAR,2 COM,MIST & FORD,CANTER & E150,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
143,6,RS11.22,2017-05-24 00:00:00,1620,1624.0,1628,40.0,OWO - T/SHIP,KM 3 IMADE COLLEGE,JJJ 738 XG & NO NOS,TRK & BIKE,2 COM,DAF & BAJAJ,TRK & BOXERS,,,,DGD,2.0,,,,2.0,,,,,,3.0,,,,3.0
146,1,RS11.23,2017-04-05 00:00:00,920,921.0,923,20.0,IKR - T/SHIP,2O M  WEMA BANK OPP FRSC BASE IKR,QX 10 AKD,BIKE,COM,HAOJUE,SUZUKI,,,,BFL,2.0,,,,2.0,,,,,,3.0,,,,3.0
147,2,RS11.23,2017-06-05 00:00:00,330,334.0,337,30.0,IKR - OWO,KM 02 SHAKUME ,XA 860 CRC,BUS,COM,FIAT,J5,,,,SPV,1.0,1.0,,,2.0,,,,,,9.0,1.0,,,10.0
148,3,RS11.23,2017-06-05 00:00:00,1130,1133.0,1139,60.0,IKR - OWO,KM 21 OPP MTN MAST,AKR 10 MS,CAR,PVT,TYT,CAMRY,,,,SPV,1.0,,,,1.0,,,,,,2.0,3.0,,,5.0
149,4,RS11.23,2017-07-05 00:00:00,705,709.0,721,120.0,IKR - ISUA,KM 18 OKIA HILL,DJA 02 XA,TRK,COM,MAN DIESEL,TRK,,,,BFL,1.0,,,,1.0,,,,,,2.0,,,,2.0
150,5,RS11.23,2017-07-05 00:00:00,1143,1144.0,1146,20.0,IKR - OWO,KM 02 SHAKUME BRIDGE ,MKA 411 YJ,BUS,COM,FIAT,J5,,,,SPV,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0
151,6,RS11.23,2017-05-13 00:00:00,320,323.0,336,130.0,IKR - AJW,KM 19 GEDEGEDE BRIDGE,ABJ 872 YJ,BUS,COM,TYT,HIACE ,,,,SPV,6.0,,1.0,,7.0,10.0,,2.0,,12.0,16.0,,3.0,,19.0
153,1,RS11.24,2017-07-05 00:00:00,2200,2202.0,2208,60.0,OND - T/SHIP,KM 04 OGBODU STREET ODOTU,LND 812 QB,BIKE,COM,BAJAJ,BOXERS,,,,SPV,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0
154,2,RS11.24,2017-11-05 00:00:00,730,732.0,740,80.0,OND - IFE,KM 5 PELE,LND 865 BP & NO NOS,CAR & BIKE,PVT & COM,TYT & JINCHANG,CARINA & BIKE,,,,SPV & DGD,1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0
155,3,RS11.24,2017-11-05 00:00:00,1723,1725.0,1740,150.0,OND - IFE,KM 13 PELE,ND 865 LSD & GKB 701 QA,CAR & BIKE,PVT & COM,TYT & HAOJUE,CAMRY & HONDA,,,,SPV & DGD,1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0
156,4,RS11.24,2017-05-16 00:00:00,830,850.0,904,140.0,OND - ORE,KM 9 LIYETU,FKJ 428 XQ,CAR,COM,MAZDA,CARINA & BIKE,,,,SPV & LOC,,,,,,,,,,,3.0,,,,3.0
157,5,RS11.24,2017-05-16 00:00:00,1330,1333.0,1345,120.0,OND - ORE,KM 8 IGBADO ,"LSD 467 XC, LSR 562 BB & XA 715 KLK",2 TRK & JEEP,2 COM & PVT,"DAF, LEXUS & MAN DISEAL",2 TRK & JEEP,,,,SPV & LOC,2.0,1.0,,,3.0,,,,,,3.0,1.0,,,4.0
158,6,RS11.24,2017-05-23 00:00:00,900,902.0,912,100.0,OND - ORE,KM 7 INDICO AXIS,PKM 246 XA & QZ 188 RE,TRL & BIKE,2 COM,DAF &  HAOJUE,TRL & SUZUKI,,,,SPV,1.0,,,,1.0,,,,,,4.0,,,,4.0
159,7,RS11.24,2017-05-27 00:00:00,545,547.0,553,60.0,OND - ORE,KM 3 IFE R/ABOUT,APP 873 XJ ,BUS,COM,V/WAGEN,BUS,,,,SPV & LOC,3.0,5.0,,,8.0,,,,,,9.0,17.0,,,26.0
160,8,RS11.24,2017-05-29 00:00:00,2120,2122.0,2136,140.0,OND - ORE,KM 12 IGBADO,BDR 789 AA & EKY 935 AQ,JEEP & CAR,2 PVT,NISSAN & V/WAGEN,PATHFINDER & GOLF,,,,SPV,4.0,1.0,,,5.0,,,,,,4.0,1.0,,,5.0
162,1,RS11.2,2017-01-06 00:00:00,2015,2020.0,2025,50.0,AKR - IPT,KM 12 ERO,NO NOS & NOS NOT SEEN,2 BUS,2 COM,TYT & FIAT,HIACE & DUCATO,,,,DGD,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
163,2,RS11.2,2017-06-06 00:00:00,1740,1745.0,1750,50.0,AKR - OWO,KM 3 QUARTER GUARD AREA,"RSH 34 FM, JTA 252 XA & NO NOS","JEEP, CAR & BIKE",PVT & 2 COM,"PATHFINDER, NISSAN & BAJAJ","JEEP, ALMERA & BIKE",,,,"DGD, WOV & SPV",2.0,,1.0,1.0,4.0,,,,,,6.0,,1.0,1.0,8.0
164,3,RS11.2,2017-07-06 00:00:00,2140,2144.0,2154,100.0,AKR - ADO,KM 1 NEAR IGOBA JUNCT,LSR 736 CZ & BEN 349 DY,CAR & CAR,2 PVT,TYT & M/BENZ,CAMRY & FOMATIC,,,,DGD,3.0,,1.0,,4.0,,,,,,3.0,,1.0,,4.0
165,4,RS11.2,2017-10-06 00:00:00,120,130.0,135,50.0,AKR - OWO,KM 1 ROAD BLOCK,FKJ 240 XC & LSD 715 FG,BUS & CAR,COM & PVT,TYT & HONDA,HIACE & ACCORD,,,,DGD,3.0,1.0,,,4.0,,,,,,7.0,3.0,,,10.0
166,5,RS11.2,2017-06-16 00:00:00,1910,1917.0,1927,100.0,AKR - OWO,KM 20 OGBESE VILLAGE,RSH 464 ZA & AJA 670 AA,BUS & CAR,COM & PVT,TYT &  NISSAN,HIACE & SUNNY,,,,SPV & FTQ,11.0,1.0,,,12.0,1.0,,,,1.0,14.0,1.0,,,15.0
167,1,RS11.21,2017-04-06 00:00:00,915,935.0,955,200.0,ORE - BEN,KM 22 ASEJIRE VILLAGE,XB 334 LEH & FKJ 473 XD,BUS & TRL,2 COM,TYT & MACK,HIACE & TRL,,,,SPV,,,,,,1.0,,,,1.0,1.0,,,,1.0
168,2,RS11.21,2017-04-06 00:00:00,1115,1135.0,1155,200.0,ORE - OND,KM 20 AJUE AXIS,"FST 585 XF, APP 543 XD & FKY 461 BX",2 TRK & BUS,2 COM & PVT,"MAN DIESEL, SCANIA & TYT","TRK, TRK & PICNIC",,,,SPV,1.0,,,1.0,2.0,2.0,2.0,,,4.0,3.0,2.0,,1.0,6.0
169,1,RS11.22,2017-04-06 00:00:00,1358,1359.0,1400,10.0,OWO - AKR,KM 3 ISUADA JUCNT.,XG 254 KT & XC 470 BAU,TRK & BUS,2 COM,M/BENZ & FIAT,TRK & DUCATOMAXI,,,,MDV & SPV,,,,,,,,,,,5.0,,,,5.0
170,2,RS11.22,2017-11-06 00:00:00,1433,1440.0,1442,20.0,OWO - AKR,KM 8 B/4 EMURE VILLAGE,XD 886 GNN & FFN 323 XA,2 CAR,2 COM,2 V/WAGEN,2 GOLF ,,,,"DGD, BRD",1.0,,,,1.0,1.0,,,,1.0,6.0,,,,6.0
171,3,RS11.22,2017-06-16 00:00:00,1700,1717.0,1727,100.0,OWO - AKR,KM 10 AMURIN VILLAGE,"BEN 139 HT, FKJ 432 HQ & 07DO500",2 CAR & P/UP,2 PVT & GOV,"BENZ, V/WAGEN & TYT","C230, GOLF & HILUX",,,,OBS & SPV,,2.0,,,2.0,,,,,,3.0,5.0,,,8.0
172,1,RS11.23,2017-10-06 00:00:00,2240,2253.0,2259,60.0,IKR - OWO,KM  2 ODORUWA BRIDGE IKR,DBT 293 XA,TRL,COM,HOWO,TRL,DANGOTE,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
173,2,RS11.23,2017-11-06 00:00:00,920,925.0,937,120.0,IKR - ISUA,KM 18 OKE OKA,NO NOS,TRL,COM,MACK,TRL,,,,BFL,4.0,,,,4.0,,1.0,,1.0,2.0,4.0,1.0,,1.0,6.0
174,3,RS11.23,2017-06-13 00:00:00,300,310.0,327,170.0,IKR - ISUA,KM 19 OKIA VALLEY,NO NOS,TRL,COM,IVECO,TRL,,,,BFL & LOC,2.0,,,,2.0,2.0,,,,2.0,4.0,,,,4.0
175,4,RS11.23,2017-06-14 00:00:00,1320,1321.0,1323,20.0,IKR - ISUA,KM 19 OKE OKA,BDG 93 XC,TRK,COM,SCANIA,TRK,,,,BFL,2.0,,,,2.0,,,,,,4.0,,,,4.0
176,5,RS11.23,2017-06-24 00:00:00,1435,1441.0,1455,140.0,IKR - ISUA,KM 21 OKIA HILL,KMC 592 ZB,TRL,COM,MACK,TRL,,,,SPV,1.0,,,,1.0,,,,,,4.0,,,,4.0
177,6,RS11.23,2017-06-25 00:00:00,1635,1641.0,1655,140.0,IKR - ISUA,KM 5 ADELOJU VILLAGE IBOROPA,JJJ 627 BF,CAR,PVT,TYT,CAMRY,,,,SPV,3.0,,,,3.0,1.0,,,,1.0,4.0,,,,4.0
178,7,RS11.23,2017-06-28 00:00:00,1355,1356.0,1359,30.0,IKR - AJW,KM 6 OPP CMRD ADETUJI HOSE ERUSU AKOKO,MUS 154  XA,BUS,COM,TYT,HIACE,,,,SPV,,3.0,,,3.0,,,,,,1.0,7.0,,,8.0
179,1,RS11.24,2017-12-06 00:00:00,735,737.0,746,90.0,OND - ORE,KM 7 AHOYAYA,FST 765 AZ & SMK 508 QB,CAR & BIKE,PVT & COM,NISSAN & HAOJUE,PRIEMERA & SUZUKI,,,,UPD & LOC,3.0,,,,3.0,,,,,,4.0,,,,4.0
180,2,RS11.24,2017-12-06 00:00:00,1915,1917.0,1926,90.0,OND - ORE,KM 5 CATHOLIC JUNCT.,AGL 253 EA & FFF 750 VP,CAR & BIKE,PVT & COM,HYUNDAI & BAJAJ,ACCENTRAL & BOXERS,,,,SPV,3.0,,,,3.0,,,,,,4.0,,,,4.0
181,1,RS11.25,2017-06-13 00:00:00,430,432.0,435,30.0,IFON - OWO,KM 0.5 OPP BASIC HEALTH CENTRE IFON,ACA 530 XT,TRK,COM,M/BENZ,911,,,,SPV & DGD,1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0
182,2,RS11.25,2017-06-17 00:00:00,1635,1640.0,1645,50.0,IFON - OWO,KM 1 GOSSON FILLING STATION,EF 629 SMK,BUS,PVT,TYT,SIENNA,,,,TBT,,,,,,,,,,,2.0,,,,2.0
183,3,RS11.25,2017-06-28 00:00:00,1148,1150.0,1152,20.0,IFON - BEN,KM 1/2 AFTER AJEGUNLE JUNCT,UML 346 QC,BIKE,COM,DAYLONG,BIKE,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
184,1,RS11.2,2017-02-07 00:00:00,650,700.0,705,50.0,AKR - IPT,KM 02 ACAD,NO NOS,BIKE,COM,BAJAJ,BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0
185,2,RS11.2,2017-05-07 00:00:00,1230,1235.0,1240,50.0,AKR - OWO,KM 03  BABALOLA JUNCTION,"QV 606 MUS, SGM 724 WF & JTA 77 AA",2 BIKE & CAR,2 COM & PVT,"JINCHENG, BAJA & MAZDA",2 BIKE & 626,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
186,3,RS11.2,2017-05-07 00:00:00,1846,1850.0,1855,50.0,AKR - OWO,KM 01 SEBI JUNCTION,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,HIT & RUN,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
187,4,RS11.2,2017-06-07 00:00:00,710,715.0,720,50.0,AKR - OND,KM11 MILITARY BRIGADE JUNCTION,KJA 809 BT & NO NOS,CAR & BIKE,PVT & COM,TYT & HAOJUE,COROLLA & SUZUKI,,,,SPV & DGD,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
188,5,RS11.2,2017-10-07 00:00:00,1640,1700.0,1715,150.0,AKR - OND,KM 11 OLOKUTA PRISON AREA,ABJ 325 AQ & FC 534 LSR,2 CAR,2 PVT,TYT & V/WAGEN,CAMRY & GOLF,,,,WOV,,,,,,,,,,,2.0,1.0,,,3.0
189,6,RS11.2,2017-12-07 00:00:00,1805,1810.0,1815,50.0,AKR - OWO,KM 7.5 FGGC,XB 566 KAK & 3 NO NOS,"2 BUS, VAN & BIKE",4 COM,"TYT, SHERPA, RANGE & OXERS","HIACE, BUS, ROVER & BIKE",,,,"SPV, DGD",1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
190,7,RS11.2,2017-07-22 00:00:00,2028,2031.0,2035,40.0,AKR - OWO,KM 2,APP 661 DL & RUW 72 XA,2 CAR,PVT & COM,M/BENZ & V/W,4MATIC & GOLF,,,,SPV & DGD,3.0,,,,3.0,,,,,,3.0,,,,3.0
191,8,RS11.2,2017-07-26 00:00:00,1100,1110.0,1117,20.0,AKR - IPT,KM 3.5 IBULE,FKJ 774 DC & AKR 528 TE,2 CAR,2 PVT,TYT & MIST,CAMRY & GALANT,,,,SPV,1.0,1.0,2.0,1.0,5.0,,,,,,2.0,1.0,2.0,1.0,6.0
192,1,RS11.21,2017-01-07 00:00:00,1617,1634.0,1655,210.0,ORE - BEN,KM 26 GILLVANT QUARRY FRM ORE,JJJ 963 XR & XA 724 KLK,BUS &  CAR,2 COM,TYT & FREIGHTLINER,HIACE & CAR,,,,SPV,4.0,,,,4.0,,,,,,8.0,6.0,,,14.0
193,2,RS11.21,2017-04-07 00:00:00,644,723.0,733,100.0,ORE - LAG,KM 17 OLUWA BRIDGE,EPE 610 XL & APP 638 DC,TRL & CAR,2 COM,DAF & VOLVO,TRL @ AMBULANCE,,,,SPV & BFL,1.0,2.0,,,3.0,1.0,1.0,,,2.0,2.0,3.0,,,5.0
194,3,RS11.21,2017-05-07 00:00:00,1113,1119.0,1123,40.0,ORE - BEN,KM 02 AZOP BRIDGE,FST 75 DJ & LND 778 AQ,BUS &  CAR,2 PVT,TYT & V/WAGEN,SIENNA & GOLF,,,,SPV & DOT,,1.0,,,1.0,,1.0,,,1.0,4.0,5.0,,,9.0
195,4,RS11.21,2017-08-07 00:00:00,2332,2340.0,2350,100.0,ORE - BEN,KM 2 CAROSOJI,BEN 159 KR & KSF 864 XM,2 CAR,2 PVT,V/WAGEN & M/BENZ,PASSAT B 230,,,,RTV & DAD,,,,,,1.0,,,,1.0,2.0,,,,2.0
196,5,RS11.21,2017-07-21 00:00:00,1139,1144.0,1151,70.0,ORE - OKT,KM 1 OMILA BRIDGE,AG 227 AJA,CAR,PVT,V/WAGEN,GOLF,,,,SPV & DGD,1.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,5.0
197,6,RS11.21,2017-07-29 00:00:00,34,41.0,47,60.0,ORE - BEN,KM 14 PARADISE,"LND 679 EP, KJA 14 EW & NSR 46 YC","CAR, JEEP & TRL",2 PVT & COM,2 TYT & TRL,"COROLLAR, LANDCRUSHER & TRL",,,,DOT & SPV,4.0,,,,4.0,2.0,,,,2.0,8.0,,,,8.0
199,1,RS11.23,2017-01-07 00:00:00,845,846.0,851,50.0,IKR - ISUA,KM 17 IWARO OKA HILL,BRK 850 XA,TRK,COM,VOLVO,TRK,,,,BFL,1.0,,,,1.0,,,,,,4.0,,,,4.0
200,2,RS11.23,2017-02-07 00:00:00,703,703.0,709,60.0,IKR - ISUA,KM 18 IWARO OKA HILL,KWL 333 YH,TNK,COM,DAF,TNK,,,,BFL & LOC,,,,,,,,,,,2.0,,,,2.0
